"muni_code","muni_name","total","h_u25","h_25_40","h_a40","m_u25","m_25_40","m_a40","agricultura","industria","construccion","servicios","sin_empleo_anterior","prov"
24060,"cremenes",28,1,3,11,1,6,6,2,0,2,21,3,"leon"
24061,"cuadros",163,7,35,43,6,41,31,2,13,29,101,18,"leon"
24062,"cubillas de los oteros",8,1,2,2,1,NA,2,NA,0,1,6,1,"leon"
24063,"cubillas de rueda",31,2,7,11,2,5,4,12,NA,6,11,2,"leon"
24064,"cubillos del sil",196,9,40,60,5,41,41,17,30,34,102,13,"leon"
24066,"destriana",26,3,4,11,NA,4,4,2,2,5,16,1,"leon"
24067,"encinedo",36,1,7,7,3,6,12,NA,18,NA,16,2,"leon"
24068,"ercina, la",29,1,5,6,1,6,10,0,3,4,21,1,"leon"
24069,"escobar de campos",1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"leon"
24070,"fabero",509,27,149,74,16,132,111,52,51,76,292,38,"leon"
24071,"folgoso de la ribera",74,8,14,15,3,13,21,12,10,10,31,11,"leon"
24073,"fresno de la vega",19,2,4,4,1,1,7,4,2,3,9,1,"leon"
24074,"fuentes de carbajal",0,0,NA,0,0,NA,NA,NA,0,NA,0,0,"leon"
24076,"garrafe de torio",98,3,15,26,0,30,24,1,9,13,68,7,"leon"
24077,"gordaliza del pino",14,1,1,0,1,5,6,NA,0,NA,11,3,"leon"
24078,"gordoncillo",34,5,5,9,2,7,6,7,NA,8,16,3,"leon"
24079,"gradefes",59,NA,16,20,1,13,9,3,7,5,41,3,"leon"
24080,"grajal de campos",7,NA,2,1,NA,2,2,NA,NA,0,6,1,"leon"
24081,"gusendos de los oteros",2,NA,NA,1,NA,0,1,1,1,NA,0,NA,"leon"
24082,"hospital de orbigo",74,4,16,18,4,12,20,2,5,10,55,2,"leon"
24083,"iguena",78,4,34,11,2,16,11,12,18,7,38,3,"leon"
24084,"izagre",11,1,2,4,NA,NA,4,0,NA,1,10,NA,"leon"
24086,"joarilla de las matas",10,NA,1,4,NA,3,2,1,1,2,5,1,"leon"
24087,"laguna dalga",24,3,8,4,0,7,2,1,1,4,13,5,"leon"
24088,"laguna de negrillos",82,6,15,27,4,12,18,9,11,13,41,8,"leon"
24089,"leon",11167,480,2324,2300,495,2824,2744,289,856,1097,7455,1470,"leon"
24092,"llamas de la ribera",47,1,6,21,2,8,9,5,4,10,26,2,"leon"
24090,"lucillo",25,1,7,5,1,7,4,1,3,2,19,NA,"leon"
24091,"luyego",30,1,9,9,1,3,7,6,2,5,16,1,"leon"
24093,"magaz de cepeda",24,NA,9,6,NA,5,4,0,4,3,17,NA,"leon"
24094,"mansilla de las mulas",183,11,40,35,12,56,29,14,13,25,112,19,"leon"
24095,"mansilla mayor",25,1,3,7,1,7,6,NA,1,3,19,2,"leon"
24096,"marana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"leon"
24097,"matadeon de los oteros",6,1,2,NA,0,3,0,NA,NA,NA,6,0,"leon"
24098,"matallana de torio",107,7,28,18,2,26,26,1,10,20,63,13,"leon"
24099,"matanza",6,NA,0,5,NA,NA,1,1,2,2,1,NA,"leon"
24100,"molinaseca",77,4,17,18,2,15,21,6,13,10,47,1,"leon"
24101,"murias de paredes",18,1,2,4,NA,2,9,1,0,2,14,1,"leon"
24102,"noceda del bierzo",53,1,7,5,3,18,19,6,4,5,32,6,"leon"
24103,"oencia",23,1,2,10,2,1,7,1,9,3,5,5,"leon"
24104,"omanas, las",16,NA,3,9,NA,3,1,1,1,1,12,1,"leon"
24105,"onzonilla",149,4,32,38,3,40,32,1,21,19,99,9,"leon"
24106,"oseja de sajambre",8,NA,0,4,NA,3,1,3,NA,1,4,NA,"leon"
24107,"pajares de los oteros",20,3,4,6,1,2,4,6,3,2,8,1,"leon"
24108,"palacios de la valduerna",22,1,5,5,1,3,7,NA,2,3,16,1,"leon"
24109,"palacios del sil",92,10,26,12,2,26,16,7,6,12,55,12,"leon"
24110,"paramo del sil",150,7,41,33,8,31,30,22,29,16,76,7,"leon"
24112,"peranzanes",10,NA,2,3,NA,NA,5,NA,0,1,8,1,"leon"
24113,"pobladura de pelayo garcia",16,NA,6,2,0,4,4,1,4,1,7,3,"leon"
24114,"pola de gordon, la",226,9,64,54,8,42,49,5,36,32,135,18,"leon"
24115,"ponferrada",7024,328,1373,1505,273,1760,1785,525,901,843,4030,725,"leon"
24116,"posada de valdeon",16,NA,5,5,0,5,1,2,1,3,10,NA,"leon"
24117,"pozuelo del paramo",35,1,3,12,1,7,11,3,3,4,22,3,"leon"
24118,"prado de la guzpena",7,1,1,4,NA,0,1,1,1,1,2,2,"leon"
24119,"priaranza del bierzo",59,2,7,16,3,13,18,2,9,10,34,4,"leon"
24120,"prioro",26,0,6,9,0,5,6,4,1,4,15,2,"leon"
24121,"puebla de lillo",31,4,7,6,2,7,5,2,1,4,21,3,"leon"
24122,"puente de domingo florez",114,4,17,25,4,25,39,2,42,3,65,2,"leon"
24123,"quintana del castillo",57,2,9,26,2,6,12,3,4,10,34,6,"leon"
24124,"quintana del marco",19,1,2,9,1,2,4,NA,1,3,13,2,"leon"
24125,"quintana y congosto",34,2,6,14,1,7,4,5,0,13,11,5,"leon"
24127,"regueras de arriba",10,NA,2,1,1,4,2,NA,1,1,8,NA,"leon"
24129,"reyero",2,NA,NA,1,NA,1,NA,NA,NA,0,2,NA,"leon"
24130,"riano",33,4,6,11,NA,6,6,2,3,5,22,1,"leon"
24131,"riego de la vega",51,4,5,21,1,14,6,1,3,6,36,5,"leon"
24132,"riello",35,2,5,18,NA,5,5,4,2,4,23,2,"leon"
24133,"rioseco de tapia",22,0,5,6,1,7,3,1,2,5,12,2,"leon"
24134,"robla, la",356,25,85,80,21,79,66,8,71,33,199,45,"leon"
24136,"roperuelos del paramo",27,1,5,5,1,9,6,NA,3,7,15,2,"leon"
24137,"sabero",107,6,25,28,0,14,34,8,10,11,72,6,"leon"
24139,"sahagun",187,13,27,50,5,48,44,9,17,19,128,14,"leon"
24141,"san adrian del valle",9,NA,4,1,NA,1,3,NA,1,NA,7,1,"leon"
24142,"san andres del rabanedo",2960,138,574,600,133,766,749,52,252,344,1996,316,"leon"
24143,"sancedo",53,1,13,14,1,12,12,4,10,5,33,1,"leon"
24144,"san cristobal de la polantera",53,1,10,12,2,14,14,4,5,6,36,2,"leon"
24145,"san emiliano",29,5,5,11,NA,5,3,1,3,6,19,0,"leon"
24146,"san esteban de nogales",22,3,5,9,NA,1,4,NA,1,4,14,3,"leon"
24148,"san justo de la vega",112,10,19,24,2,25,32,10,13,16,67,6,"leon"
24149,"san millan de los caballeros",9,NA,2,3,NA,2,2,1,NA,2,6,NA,"leon"
24150,"san pedro bercianos",10,1,2,4,1,1,1,0,1,NA,8,1,"leon"
24151,"santa colomba de curueno",23,1,7,10,0,3,2,4,3,2,14,0,"leon"
24152,"santa colomba de somoza",39,NA,8,20,0,7,4,3,4,7,25,0,"leon"
24153,"santa cristina de valmadrigal",15,0,2,5,2,3,3,1,NA,NA,12,2,"leon"
24154,"santa elena de jamuz",112,6,20,31,4,19,32,4,11,24,61,12,"leon"
24155,"santa maria de la isla",13,NA,3,4,1,3,2,3,NA,2,7,1,"leon"
24156,"santa maria del monte de cea",7,0,NA,5,NA,1,1,NA,NA,1,6,NA,"leon"
24157,"santa maria del paramo",223,9,53,43,9,52,57,18,20,28,133,24,"leon"
24158,"santa maria de ordas",18,1,4,7,1,0,5,NA,3,2,12,1,"leon"
24159,"santa marina del rey",96,6,18,30,4,18,20,3,10,12,56,15,"leon"
24160,"santas martas",55,3,10,16,1,10,15,7,4,3,34,7,"leon"
24161,"santiago millas",18,2,1,7,2,4,2,NA,1,2,13,2,"leon"
24162,"santovenia de la valdoncina",188,11,39,46,6,34,52,4,27,13,130,14,"leon"
24163,"sariegos",299,16,63,61,12,72,75,4,26,39,212,18,"leon"
24164,"sena de luna",21,2,9,6,0,3,1,1,NA,4,16,NA,"leon"
24165,"sobrado",15,NA,3,7,0,2,3,1,2,3,9,NA,"leon"
24166,"soto de la vega",128,4,29,35,7,23,30,7,12,19,75,15,"leon"
24167,"soto y amio",83,2,14,28,5,20,14,3,15,13,47,5,"leon"
24168,"toral de los guzmanes",20,NA,2,7,1,3,7,3,2,5,10,0,"leon"
24206,"toral de los vados",203,7,44,55,6,41,50,33,28,34,100,8,"leon"
24169,"toreno",391,30,117,73,12,93,66,50,39,51,225,26,"leon"
24170,"torre del bierzo",200,20,58,46,12,32,32,36,33,18,84,29,"leon"
24171,"trabadelo",33,2,9,10,NA,6,6,6,1,3,21,2,"leon"
24172,"truchas",26,1,3,13,NA,2,7,2,12,2,10,NA,"leon"
24173,"turcia",84,9,15,19,1,17,23,2,8,10,52,12,"leon"
24174,"urdiales del paramo",22,NA,4,7,NA,6,5,0,2,5,15,0,"leon"
24175,"valdefresno",157,10,32,41,6,40,28,2,11,22,111,11,"leon"
24176,"valdefuentes del paramo",18,1,4,4,1,4,4,2,4,0,11,1,"leon"
24177,"valdelugueros",19,1,4,9,1,2,2,1,2,1,15,NA,"leon"
24178,"valdemora",1,NA,1,0,NA,0,NA,0,NA,NA,1,NA,"leon"
24179,"valdepielago",15,0,3,6,NA,1,5,1,2,2,10,0,"leon"
24180,"valdepolo",89,2,26,22,7,19,13,3,2,16,57,11,"leon"
24181,"valderas",128,7,31,28,7,31,24,13,21,13,54,27,"leon"
24182,"valderrey",36,NA,5,12,2,9,8,2,6,4,21,3,"leon"
24183,"valderrueda",56,1,10,13,3,19,10,3,4,7,38,4,"leon"
24184,"valdesamario",16,NA,5,3,NA,4,4,NA,0,1,15,NA,"leon"
24185,"val de san lorenzo",38,2,6,11,3,6,10,1,5,4,23,5,"leon"
24187,"valdevimbre",74,4,12,25,2,14,17,8,8,10,38,10,"leon"
24188,"valencia de don juan",386,17,78,78,16,120,77,30,49,29,250,28,"leon"
24191,"vallecillo",6,NA,2,NA,NA,3,1,NA,2,NA,4,NA,"leon"
24189,"valverde de la virgen",598,32,114,112,17,202,121,11,51,85,394,57,"leon"
24190,"valverde-enrique",4,1,1,NA,NA,0,2,NA,NA,NA,3,1,"leon"
24193,"vecilla, la",43,1,12,8,1,10,11,2,3,6,31,1,"leon"
24194,"vegacervera",9,1,1,1,NA,3,3,0,0,1,7,1,"leon"
24196,"vega de espinareda",195,13,53,43,5,35,46,15,18,25,116,21,"leon"
24197,"vega de infanzones",84,2,17,19,2,27,17,1,5,12,59,7,"leon"
24198,"vega de valcarce",52,NA,13,15,2,11,11,0,1,11,38,2,"leon"
24199,"vegaquemada",26,1,5,12,1,2,5,1,4,6,14,1,"leon"
24201,"vegas del condado",60,3,17,18,1,12,9,3,3,4,47,3,"leon"
24202,"villablino",766,43,234,79,24,202,184,35,85,96,462,88,"leon"
24203,"villabraz",9,1,1,3,NA,3,1,NA,NA,2,6,1,"leon"
24205,"villadangos del paramo",56,1,16,10,2,11,16,1,5,7,40,3,"leon"
24207,"villademor de la vega",33,3,5,9,1,10,5,1,11,2,15,4,"leon"
24209,"villafranca del bierzo",311,13,60,91,5,65,77,45,43,36,176,11,"leon"
24210,"villagaton",23,NA,9,6,1,3,4,NA,5,3,15,0,"leon"
24211,"villamandos",9,2,1,3,0,2,1,2,NA,1,6,0,"leon"
24901,"villamanin",47,5,7,10,1,15,9,NA,3,4,35,5,"leon"
24212,"villamanan",78,4,16,24,4,14,16,7,11,6,46,8,"leon"
24213,"villamartin de don sancho",2,0,1,1,NA,NA,NA,0,NA,1,1,NA,"leon"
24214,"villamejil",68,5,14,18,2,10,19,3,3,9,46,7,"leon"
24215,"villamol",2,NA,0,1,NA,NA,1,NA,NA,0,1,1,"leon"
24216,"villamontan de la valduerna",42,2,7,17,3,6,7,0,3,8,22,9,"leon"
24217,"villamoratiel de las matas",9,0,2,3,1,3,0,0,NA,NA,8,1,"leon"
24218,"villanueva de las manzanas",34,0,9,8,3,6,8,1,2,10,17,4,"leon"
24219,"villaobispo de otero",44,2,7,14,3,9,9,3,7,8,23,3,"leon"
24902,"villaornate y castro",18,2,5,4,NA,2,5,3,1,2,10,2,"leon"
24221,"villaquejida",60,5,13,12,5,11,14,1,2,8,36,13,"leon"
24222,"villaquilambre",1591,52,353,297,67,485,337,23,130,180,1125,133,"leon"
24223,"villarejo de orbigo",192,8,39,52,1,46,46,12,24,25,124,7,"leon"
24224,"villares de orbigo",32,1,7,10,0,6,8,1,9,5,16,1,"leon"
24225,"villasabariego",70,2,15,23,0,18,12,3,9,15,40,3,"leon"
24226,"villaselan",10,1,1,5,NA,2,1,NA,NA,NA,10,NA,"leon"
24227,"villaturiel",155,8,35,34,2,43,33,4,16,17,100,18,"leon"
24228,"villazala",33,2,9,11,1,6,4,1,4,5,20,3,"leon"
24229,"villazanzo de valderaduey",20,NA,3,10,NA,6,1,4,1,2,13,NA,"leon"
24230,"zotes del paramo",22,1,3,9,NA,6,3,0,1,5,14,2,"leon"
25001,"abella de la conca",9,NA,1,4,NA,NA,4,NA,2,1,6,NA,"lleida"
25002,"ager",18,NA,5,6,NA,2,5,1,5,3,8,1,"lleida"
25003,"agramunt",310,12,62,62,9,70,95,39,93,32,131,15,"lleida"
25038,"aitona",194,6,37,31,13,80,27,48,8,3,135,0,"lleida"
25004,"alamus, els",29,1,6,4,NA,12,6,6,0,2,19,2,"lleida"
25005,"alas i cerc",9,NA,1,3,1,1,3,NA,NA,2,5,2,"lleida"
25006,"albages, l'",15,NA,4,5,NA,4,2,3,2,3,7,NA,"lleida"
25007,"albatarrec",110,5,26,19,4,33,23,16,8,8,75,3,"lleida"
25008,"albesa",72,3,13,14,0,15,27,16,3,4,47,2,"lleida"
25009,"albi, l'",38,NA,6,11,1,9,11,4,12,4,17,1,"lleida"
25010,"alcano",6,NA,1,1,0,1,3,0,1,NA,5,NA,"lleida"
25011,"alcarras",870,17,185,152,38,308,170,156,58,33,613,10,"lleida"
25012,"alcoletge",244,5,53,50,7,78,51,62,16,22,138,6,"lleida"
25013,"alfarras",227,7,53,67,6,48,46,68,21,39,92,7,"lleida"
25014,"alfes",9,NA,1,0,2,3,3,1,NA,0,8,NA,"lleida"
25015,"algerri",19,NA,4,4,1,4,6,2,4,1,12,NA,"lleida"
25016,"alguaire",189,6,35,54,6,42,46,37,14,26,105,7,"lleida"
25017,"alins",6,NA,2,1,NA,2,1,NA,NA,1,5,NA,"lleida"
25019,"almacelles",293,12,74,71,6,66,64,71,26,44,133,19,"lleida"
25020,"almatret",8,NA,0,3,NA,0,5,1,0,NA,7,NA,"lleida"
25021,"almenar",206,10,44,65,2,53,32,45,12,38,100,11,"lleida"
25022,"alos de balaguer",6,NA,NA,1,1,NA,4,NA,NA,NA,4,2,"lleida"
25023,"alpicat",236,16,47,54,5,56,58,29,18,21,166,2,"lleida"
25024,"alt aneu",12,NA,3,5,0,2,2,1,0,2,9,NA,"lleida"
25027,"anglesola",62,1,10,16,NA,14,21,11,6,6,36,3,"lleida"
25029,"arbeca",105,8,20,31,5,17,24,29,16,14,38,8,"lleida"
25031,"arres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lleida"
25032,"arseguel",2,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,"lleida"
25033,"artesa de lleida",92,2,20,28,3,19,20,33,4,6,48,1,"lleida"
25034,"artesa de segre",163,7,42,46,6,31,31,34,33,11,77,8,"lleida"
25036,"aspa",9,NA,2,1,1,3,2,0,1,NA,7,1,"lleida"
25037,"avellanes i santa linya, les",13,NA,4,4,NA,1,4,2,2,3,6,NA,"lleida"
25039,"baix pallars",19,NA,5,7,0,3,4,0,4,4,11,NA,"lleida"
25040,"balaguer",1472,56,316,324,59,370,347,222,147,168,814,121,"lleida"
25041,"barbens",39,2,9,12,1,8,7,24,3,NA,11,1,"lleida"
25042,"baronia de rialb, la",3,NA,NA,1,NA,2,0,1,NA,NA,2,NA,"lleida"
25044,"bassella",3,NA,1,NA,NA,0,2,1,1,NA,1,NA,"lleida"
25045,"bausen",4,NA,2,1,NA,NA,1,NA,0,NA,4,NA,"lleida"
25046,"belianes",32,1,10,6,NA,4,11,8,5,1,18,NA,"lleida"
25170,"bellaguarda",5,NA,3,0,NA,1,1,0,1,1,3,NA,"lleida"
25047,"bellcaire d'urgell",43,2,10,6,NA,14,11,8,10,4,21,NA,"lleida"
25048,"bell-lloc d'urgell",109,6,24,23,2,30,24,24,9,11,58,7,"lleida"
25049,"bellmunt d'urgell",7,1,2,0,NA,2,2,2,0,0,5,NA,"lleida"
25050,"bellpuig",278,15,55,81,5,64,58,57,40,22,148,11,"lleida"
25051,"bellver de cerdanya",53,1,13,15,3,10,11,1,2,16,32,2,"lleida"
25052,"bellvis",128,3,24,34,1,39,27,42,20,10,55,1,"lleida"
25053,"benavent de segria",48,2,10,12,NA,17,7,4,2,5,37,NA,"lleida"
25055,"biosca",5,0,1,1,NA,1,2,1,0,0,4,NA,"lleida"
25057,"bordes, es",7,NA,3,1,0,3,0,NA,NA,1,6,NA,"lleida"
25058,"borges blanques, les",346,10,64,100,3,92,77,47,69,32,176,22,"lleida"
25059,"bossost",35,0,7,8,1,10,9,NA,1,7,25,2,"lleida"
25056,"bovera",3,NA,0,2,NA,NA,1,0,1,1,1,NA,"lleida"
25060,"cabanabona",1,NA,NA,1,0,NA,NA,NA,NA,NA,1,0,"lleida"
25061,"cabo",4,NA,0,2,NA,1,1,NA,1,NA,3,NA,"lleida"
25062,"camarasa",26,NA,4,8,NA,3,11,1,7,1,17,NA,"lleida"
25063,"canejan",1,NA,NA,1,NA,0,NA,NA,NA,NA,1,NA,"lleida"
25064,"castellar de la ribera",3,NA,1,NA,NA,2,NA,NA,1,NA,2,NA,"lleida"
25067,"castelldans",62,1,15,16,3,14,13,13,8,10,30,1,"lleida"
25904,"castell de mur",9,0,2,3,1,2,1,1,2,1,4,1,"lleida"
25068,"castellnou de seana",31,2,7,8,0,7,7,3,3,1,24,0,"lleida"
25069,"castello de farfanya",21,1,4,5,0,4,7,2,3,5,11,0,"lleida"
25070,"castellsera",44,2,12,9,0,8,13,10,5,5,22,2,"lleida"
25071,"cava",3,NA,NA,2,NA,1,NA,NA,1,NA,2,NA,"lleida"
25072,"cervera",657,18,138,147,29,158,167,61,129,62,343,62,"lleida"
25073,"cervia de les garrigues",51,6,8,12,1,8,16,5,12,6,25,3,"lleida"
25074,"ciutadilla",6,NA,2,1,NA,1,2,1,NA,1,4,NA,"lleida"
25075,"clariana de cardener",2,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,"lleida"
25076,"cogul, el",10,0,1,3,1,3,2,1,1,2,6,0,"lleida"
25077,"coll de nargo",19,NA,4,7,NA,3,5,1,3,3,11,1,"lleida"
25163,"coma i la pedra, la",8,1,NA,3,NA,0,4,NA,3,2,3,NA,"lleida"
25161,"conca de dalt",13,NA,4,1,NA,4,4,1,0,1,11,NA,"lleida"
25078,"corbins",58,1,22,9,0,15,11,15,7,3,32,1,"lleida"
25079,"cubells",12,NA,2,5,NA,3,2,1,6,1,3,1,"lleida"
25081,"espluga calba, l'",13,NA,4,2,NA,5,2,2,0,0,11,NA,"lleida"
25082,"espot",4,1,2,0,NA,1,0,NA,NA,1,2,1,"lleida"
25088,"estamariu",3,NA,1,0,NA,1,1,NA,NA,NA,3,NA,"lleida"
25085,"estaras",2,NA,NA,NA,1,1,0,NA,NA,NA,1,1,"lleida"
25086,"esterri d'aneu",37,1,14,10,1,8,3,0,2,8,26,1,"lleida"
25087,"esterri de cardos",4,NA,1,2,NA,1,0,NA,NA,NA,4,NA,"lleida"
25089,"farrera",5,NA,1,1,NA,1,2,NA,NA,0,5,NA,"lleida"
25908,"figols i alinya",5,NA,1,1,NA,1,2,2,NA,NA,3,NA,"lleida"
25092,"floresta, la",8,1,1,3,NA,NA,3,0,NA,NA,8,NA,"lleida"
25093,"fondarella",30,1,3,3,1,8,14,5,1,NA,23,1,"lleida"
25094,"foradada",4,1,1,NA,NA,1,1,NA,NA,NA,4,NA,"lleida"
25096,"fuliola, la",89,4,24,19,1,26,15,40,7,13,27,2,"lleida"
25097,"fulleda",3,NA,2,NA,NA,1,NA,NA,NA,1,1,1,"lleida"
25098,"gavet de la conca",8,0,1,1,NA,4,2,1,NA,1,6,NA,"lleida"
25912,"gimenells i el pla de la font",41,2,9,9,2,13,6,10,4,7,19,1,"lleida"
25099,"golmes",90,4,14,27,3,23,19,12,12,7,54,5,"lleida"
25100,"gosol",5,NA,1,1,NA,3,NA,NA,NA,1,4,NA,"lleida"
25101,"granadella, la",21,NA,4,7,NA,5,5,5,1,5,10,NA,"lleida"
25102,"granja d'escarp, la",43,0,13,12,0,10,8,22,4,1,16,NA,"lleida"
25103,"granyanella",9,NA,NA,5,NA,1,3,NA,2,2,5,NA,"lleida"
25105,"granyena de les garrigues",7,2,1,2,NA,0,2,0,NA,1,6,0,"lleida"
25104,"granyena de segarra",9,NA,4,4,NA,NA,1,1,1,NA,7,NA,"lleida"
25109,"guimera",11,NA,2,4,NA,3,2,1,3,NA,7,NA,"lleida"
25903,"guingueta d'aneu, la",9,1,3,1,NA,1,3,NA,1,1,7,NA,"lleida"
25110,"guissona",241,15,48,41,16,77,44,12,89,15,105,20,"lleida"
25111,"guixers",6,NA,3,1,NA,1,1,NA,2,NA,4,NA,"lleida"
25115,"isona i conca della",43,1,9,13,2,10,8,10,4,1,26,2,"lleida"
25112,"ivars de noguera",17,0,2,7,1,5,2,1,4,2,10,0,"lleida"
25113,"ivars d'urgell",58,3,16,10,1,20,8,20,7,3,26,2,"lleida"
25114,"ivorra",4,NA,NA,1,NA,1,2,1,NA,1,1,1,"lleida"
25910,"josa i tuixen",4,1,NA,3,NA,NA,NA,NA,NA,2,2,NA,"lleida"
25118,"juncosa",15,0,5,5,1,3,1,6,2,2,5,NA,"lleida"
25119,"juneda",126,4,32,24,10,25,31,25,22,10,62,7,"lleida"
25121,"les",37,0,9,7,1,13,7,1,1,8,26,1,"lleida"
25122,"linyola",125,7,24,29,6,29,30,28,25,8,60,4,"lleida"
25123,"lladorre",5,NA,1,1,NA,2,1,1,0,NA,4,NA,"lleida"
25124,"lladurs",6,1,2,NA,NA,2,1,1,NA,NA,4,1,"lleida"
25125,"llardecans",11,0,2,3,NA,3,3,1,NA,3,7,NA,"lleida"
25126,"llavorsi",12,NA,5,2,1,3,1,1,1,1,9,NA,"lleida"
25120,"lleida",10351,364,2264,2474,349,2656,2244,1188,621,1120,6827,595,"lleida"
25127,"lles de cerdanya",9,NA,2,4,NA,1,2,NA,0,2,6,1,"lleida"
25128,"llimiana",7,0,2,1,NA,2,2,1,NA,1,5,0,"lleida"
25129,"llobera",6,NA,NA,1,NA,3,2,NA,1,1,4,NA,"lleida"
25133,"maials",37,1,7,5,0,13,11,13,4,1,18,1,"lleida"
25130,"malda",11,NA,3,2,NA,4,2,0,2,0,9,NA,"lleida"
25131,"massalcoreig",18,1,6,5,1,1,4,10,NA,NA,8,NA,"lleida"
25132,"massoteres",8,NA,1,2,1,1,3,3,NA,NA,5,NA,"lleida"
25134,"menarguens",41,2,4,15,1,8,11,14,5,4,17,1,"lleida"
25135,"miralcamp",81,6,14,21,7,18,15,25,10,4,42,NA,"lleida"
25137,"mollerussa",1055,34,226,230,33,316,216,196,126,59,599,75,"lleida"
25136,"molsosa, la",2,NA,NA,NA,0,1,1,NA,NA,NA,2,0,"lleida"
25139,"montella i martinet",27,1,6,7,0,8,5,1,1,1,24,NA,"lleida"
25140,"montferrer i castellbo",31,0,5,9,1,9,7,1,5,2,23,NA,"lleida"
25138,"montgai",15,0,1,2,NA,7,5,0,3,1,11,NA,"lleida"
25142,"montoliu de lleida",20,NA,8,3,1,5,3,2,2,3,12,1,"lleida"
25141,"montoliu de segarra",7,NA,1,2,NA,3,1,NA,1,1,5,NA,"lleida"
25143,"montornes de segarra",4,NA,1,0,NA,2,1,NA,NA,NA,4,NA,"lleida"
25145,"nalec",2,0,0,1,NA,0,1,0,0,NA,2,NA,"lleida"
25025,"naut aran",19,0,6,3,NA,5,5,NA,2,2,15,NA,"lleida"
25146,"naves",10,NA,1,3,NA,3,3,1,2,2,5,NA,"lleida"
25148,"oden",4,NA,1,NA,NA,2,1,2,NA,NA,2,NA,"lleida"
25149,"oliana",72,1,12,12,1,16,30,8,22,6,31,5,"lleida"
25150,"oliola",6,NA,NA,1,NA,4,1,1,1,NA,3,1,"lleida"
25151,"olius",17,0,3,2,NA,9,3,NA,4,3,10,NA,"lleida"
25152,"oluges, les",5,NA,2,1,NA,NA,2,NA,2,1,2,NA,"lleida"
25153,"omellons, els",10,NA,1,6,NA,1,2,NA,3,NA,7,NA,"lleida"
25154,"omells de na gaia, els",2,NA,NA,2,NA,0,0,2,0,NA,0,NA,"lleida"
25155,"organya",24,NA,2,7,1,8,6,2,7,2,13,0,"lleida"
25156,"os de balaguer",35,2,1,11,0,10,11,5,7,1,21,1,"lleida"
25157,"osso de sio",10,NA,2,3,1,2,2,0,4,NA,6,NA,"lleida"
25158,"palau d'anglesola, el",83,2,17,22,3,23,16,16,9,7,49,2,"lleida"
25164,"penelles",16,0,0,6,1,4,5,5,1,1,8,1,"lleida"
25165,"peramola",8,NA,2,0,0,3,3,1,2,NA,5,NA,"lleida"
25166,"pinell de solsones",2,NA,NA,1,0,1,0,NA,NA,1,1,NA,"lleida"
25167,"pinos",4,NA,2,2,NA,0,0,1,NA,1,2,NA,"lleida"
25911,"plans de sio, els",12,NA,1,3,NA,3,5,NA,1,2,7,2,"lleida"
25168,"poal, el",22,0,4,6,1,3,8,3,7,1,10,1,"lleida"
25169,"pobla de cervoles, la",10,NA,1,5,0,0,4,2,1,1,5,1,"lleida"
25171,"pobla de segur, la",185,6,35,64,8,34,38,10,20,41,104,10,"lleida"
25030,"pont de bar, el",8,1,1,3,NA,1,2,NA,NA,1,6,1,"lleida"
25173,"pont de suert, el",106,7,29,26,7,25,12,3,3,24,73,3,"lleida"
25172,"ponts",159,11,38,42,6,26,36,19,17,15,90,18,"lleida"
25174,"portella, la",34,0,8,5,2,9,10,7,1,NA,26,NA,"lleida"
25175,"prats i sansor",5,NA,2,0,NA,2,1,NA,NA,2,3,NA,"lleida"
25176,"preixana",13,0,6,2,NA,5,0,3,0,0,10,NA,"lleida"
25177,"preixens",22,NA,4,8,NA,2,8,3,5,5,9,NA,"lleida"
25179,"prullans",6,NA,2,2,NA,1,1,0,1,NA,5,NA,"lleida"
25180,"puiggros",19,1,1,8,1,4,4,7,2,2,7,1,"lleida"
25181,"puigverd d'agramunt",13,1,3,2,NA,5,2,3,3,1,6,NA,"lleida"
25182,"puigverd de lleida",71,2,13,17,3,21,15,13,2,9,46,1,"lleida"
25183,"rialp",28,0,5,8,2,7,6,0,1,5,22,NA,"lleida"
25905,"ribera d'ondara",16,NA,2,5,1,3,5,NA,3,1,11,1,"lleida"
25185,"ribera d'urgellet",41,1,9,8,1,16,6,4,1,5,29,2,"lleida"
25186,"riner",7,NA,4,0,NA,2,1,1,1,NA,4,1,"lleida"
25913,"riu de cerdanya",2,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,"lleida"
25189,"rossello",157,7,32,36,5,40,37,10,19,18,103,7,"lleida"
25190,"salas de pallars",16,0,4,3,NA,5,4,0,0,4,11,1,"lleida"
25191,"sanauja",14,NA,2,2,1,5,4,NA,0,1,12,1,"lleida"
25196,"sant esteve de la sarga",2,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,"lleida"
25192,"sant guim de freixenet",47,0,9,15,NA,8,15,2,13,6,24,2,"lleida"
25197,"sant guim de la plana",3,NA,1,NA,NA,NA,2,1,0,NA,2,NA,"lleida"
25193,"sant llorenc de morunys",31,0,8,3,2,9,9,NA,4,4,22,1,"lleida"
